url_length,dot_count,hyphen_count,has_https,has_ip,suspicious_keyword_count,entropy,label
20,1,0,1,0,0,3.92,0
21,1,0,1,0,0,3.88,0
18,1,0,1,0,0,3.61,0
21,1,0,1,0,0,3.69,0
17,1,0,1,0,0,3.57,0
18,1,0,1,0,0,3.73,0
21,1,0,1,0,0,3.56,0
18,1,0,1,0,0,3.61,0
16,1,0,1,0,0,3.75,0
19,1,0,1,0,0,3.47,0
18,1,0,1,0,0,3.68,0
25,1,0,1,0,0,4.02,0
18,1,0,1,0,0,3.79,0
21,1,0,1,0,0,3.82,0
22,1,0,1,0,0,4.0,0
22,1,0,1,0,0,3.82,0
18,1,0,1,0,0,3.57,0
18,1,0,1,0,0,3.53,0
18,1,0,1,0,0,3.68,0
19,1,0,1,0,0,3.89,0
19,1,0,1,0,0,3.58,0
17,1,0,1,0,0,3.73,0
15,1,0,1,0,0,3.37,0
17,1,0,1,0,0,3.62,0
19,1,0,1,0,0,3.62,0
20,1,0,1,0,0,3.45,0
20,1,0,1,0,0,3.68,0
18,1,0,1,0,0,3.73,0
18,1,0,1,0,0,3.68,0
18,1,0,1,0,0,3.68,0
17,1,0,1,0,0,3.73,0
17,1,0,1,0,0,3.45,0
16,1,0,1,0,0,3.75,0
22,1,0,1,0,0,3.7,0
19,1,0,1,0,0,3.83,0
19,1,0,1,0,0,3.83,0
18,1,0,1,0,0,3.5,0
18,1,0,1,0,0,3.73,0
23,2,0,1,0,0,3.71,0
15,1,0,1,0,0,3.51,0
17,1,0,1,0,0,3.69,0
15,1,0,1,0,0,3.51,0
18,1,0,1,0,0,3.84,0
19,1,0,1,0,0,3.68,0
16,1,0,1,0,0,3.5,0
14,1,0,1,0,0,3.24,0
16,1,0,1,0,0,3.62,0
18,1,0,1,0,0,3.68,0
16,1,0,1,0,0,3.45,0
16,1,0,1,0,0,3.62,0
18,1,0,1,0,0,3.61,0
18,1,0,1,0,0,3.84,0
19,1,0,1,0,0,3.72,0
18,1,0,1,0,0,3.57,0
18,1,0,1,0,0,3.57,0
16,1,0,1,0,0,3.62,0
22,1,0,1,0,0,3.7,0
27,1,0,1,0,0,3.88,0
17,1,0,1,0,0,3.5,0
25,1,0,1,0,0,4.05,0
22,1,0,1,0,0,4.0,0
16,1,0,1,0,0,3.38,0
16,1,0,1,0,0,3.33,0
21,1,0,1,0,0,3.75,0
20,1,0,1,0,0,3.92,0
17,2,0,1,0,0,3.5,0
20,1,0,1,0,0,3.92,0
18,2,0,1,0,0,3.61,0
14,1,0,1,0,0,3.52,0
14,1,0,1,0,0,3.24,0
20,2,0,1,0,0,3.68,0
15,1,0,1,0,0,3.51,0
15,1,0,1,0,0,3.51,0
14,1,0,1,0,0,3.52,0
17,1,0,1,0,0,3.5,0
15,1,0,1,0,0,3.32,0
14,1,0,1,0,0,3.52,0
18,1,0,1,0,0,3.73,0
21,1,0,1,0,0,4.01,0
15,1,0,1,0,0,3.64,0
15,1,0,1,0,0,3.46,0
19,1,0,1,0,0,3.62,0
20,1,0,1,0,0,3.78,0
16,2,0,1,0,0,3.62,0
17,2,0,1,0,0,3.5,0
18,2,0,1,0,0,3.42,0
18,2,0,1,0,0,3.42,0
16,1,0,1,0,0,3.5,0
15,1,0,1,0,0,3.32,0
19,2,0,1,0,0,3.62,0
18,1,0,1,0,0,3.61,0
17,1,0,1,0,0,3.57,0
18,1,0,1,0,0,3.84,0
18,1,0,1,0,0,3.84,0
15,1,0,1,0,0,3.37,0
15,1,0,1,0,0,3.37,0
19,1,0,1,0,0,3.68,0
26,1,0,1,0,0,3.72,0
23,1,0,1,0,0,4.06,0
19,1,0,1,0,0,3.58,0
21,1,0,1,0,0,3.78,0
18,1,0,1,0,0,3.73,0
21,1,0,1,0,0,3.56,0
22,1,0,1,0,0,3.57,0
17,1,0,1,0,0,3.85,0
20,1,0,1,0,0,3.65,0
20,1,0,1,0,0,3.78,0
16,1,0,1,0,0,3.45,0
17,1,0,1,0,0,3.69,0
25,1,0,1,0,0,3.86,0
17,1,0,1,0,0,3.5,0
18,1,0,1,0,0,3.46,0
16,1,0,1,0,0,3.62,0
18,1,0,1,0,0,3.73,0
21,1,1,1,0,0,3.78,0
18,1,0,1,0,0,3.57,0
22,1,0,1,0,0,3.79,0
19,1,0,1,0,0,3.83,0
27,2,0,1,0,0,3.79,0
29,2,0,1,0,0,3.82,0
24,2,0,1,0,0,3.75,0
27,2,0,1,0,0,3.96,0
22,2,0,1,0,0,3.7,0
24,1,0,1,0,0,3.97,0
18,1,0,1,0,0,3.84,0
18,1,0,1,0,0,3.73,0
18,1,0,1,0,0,3.73,0
19,1,0,1,0,0,3.89,0
21,1,0,1,0,0,3.56,0
21,1,0,1,0,0,3.69,0
15,1,0,1,0,0,3.64,0
19,1,0,1,0,0,3.62,0
20,1,0,1,0,0,3.82,0
18,1,0,1,0,0,3.5,0
29,2,0,1,0,0,3.84,0
22,1,0,1,0,0,3.79,0
19,1,0,1,0,0,3.47,0
17,1,0,1,0,0,3.62,0
17,1,0,1,0,0,3.18,0
21,1,0,1,0,0,3.62,0
16,1,0,1,0,0,3.75,0
18,1,0,1,0,0,3.57,0
19,1,0,1,0,0,3.68,0
15,1,0,1,0,0,3.51,0
15,1,0,1,0,0,3.64,0
19,1,0,1,0,0,3.83,0
25,1,0,1,0,0,3.62,0
20,1,0,1,0,0,3.68,0
15,1,0,1,0,0,3.64,0
17,1,0,1,0,0,3.73,0
23,1,0,1,0,0,4.06,0
19,1,0,1,0,0,3.79,0
23,1,0,1,0,0,3.88,0
22,1,0,1,0,0,3.7,0
24,1,0,1,0,0,3.89,0
20,1,0,1,0,0,3.55,0
22,1,0,1,0,0,3.82,0
22,1,0,1,0,0,3.66,0
20,1,0,1,0,0,3.55,0
21,1,0,1,0,0,3.73,0
24,1,0,1,0,0,3.77,0
17,1,0,1,0,0,3.69,0
24,1,0,1,0,0,4.02,0
18,1,0,1,0,0,3.68,0
17,1,0,1,0,0,3.17,0
17,1,0,1,0,0,3.62,0
17,1,0,1,0,0,3.73,0
21,1,0,1,0,0,3.63,0
17,1,0,1,0,0,3.62,0
17,1,0,1,0,0,3.73,0
19,1,0,1,0,0,3.43,0
20,1,0,1,0,0,3.88,0
22,1,0,1,0,0,3.7,0
20,1,0,1,0,0,3.72,0
18,1,0,1,0,0,3.5,0
23,1,0,1,0,0,3.8,0
19,1,0,1,0,0,3.79,0
18,1,0,1,0,0,3.84,0
16,1,0,1,0,0,3.75,0
16,1,0,1,0,0,3.58,0
23,2,0,1,0,0,3.71,0
16,1,0,1,0,0,3.75,0
17,1,0,1,0,0,3.73,0
15,1,0,1,0,0,3.37,0
15,1,0,1,0,0,3.51,0
